Area,Mean,Median,Period Start Date,Period End Date,Property Type
Southwark,2046.0,2000.0,2018/10/01,2019/09/30,Three Bedrooms
Tower Hamlets,2349.0,2150.0,2018/10/01,2019/09/30,Three Bedrooms
Wandsworth,2275.0,2250.0,2018/10/01,2019/09/30,Three Bedrooms
Westminster,4826.0,3750.0,2018/10/01,2019/09/30,Three Bedrooms
Barking and Dagenham,1418.0,1400.0,2018/10/01,2019/09/30,Three Bedrooms
Barnet,1877.0,1798.0,2018/10/01,2019/09/30,Three Bedrooms
Bexley,1285.0,1300.0,2018/10/01,2019/09/30,Three Bedrooms
Brent,1822.0,1750.0,2018/10/01,2019/09/30,Three Bedrooms
Bromley,1525.0,1500.0,2018/10/01,2019/09/30,Three Bedrooms
Croydon,1424.0,1425.0,2018/10/01,2019/09/30,Three Bedrooms
Ealing,1755.0,1699.0,2018/10/01,2019/09/30,Three Bedrooms
Enfield,1661.0,1560.0,2018/10/01,2019/09/30,Three Bedrooms
Greenwich,1714.0,1600.0,2018/10/01,2019/09/30,Three Bedrooms
Harrow,1605.0,1600.0,2018/10/01,2019/09/30,Three Bedrooms
Havering,1377.0,1350.0,2018/10/01,2019/09/30,Three Bedrooms
Hillingdon,1466.0,1500.0,2018/10/01,2019/09/30,Three Bedrooms
Hounslow,1682.0,1600.0,2018/10/01,2019/09/30,Three Bedrooms
Kingston upon Thames,1665.0,1625.0,2018/10/01,2019/09/30,Three Bedrooms
Merton,1833.0,1750.0,2018/10/01,2019/09/30,Three Bedrooms
Redbridge,1568.0,1550.0,2018/10/01,2019/09/30,Three Bedrooms
Richmond upon Thames,2189.0,1950.0,2018/10/01,2019/09/30,Three Bedrooms
Sutton,1510.0,1500.0,2018/10/01,2019/09/30,Three Bedrooms
Waltham Forest,1621.0,1610.0,2018/10/01,2019/09/30,Three Bedrooms
Camden,5839.0,3950.0,2018/10/01,2019/09/30,Four or more Bedrooms
Hackney,2974.0,3000.0,2018/10/01,2019/09/30,Four or more Bedrooms
Hammersmith and Fulham,4753.0,4008.0,2018/10/01,2019/09/30,Four or more Bedrooms
Haringey,2587.0,2348.0,2018/10/01,2019/09/30,Four or more Bedrooms
Islington,3422.0,3163.0,2018/10/01,2019/09/30,Four or more Bedrooms
Kensington and Chelsea,8350.0,7324.0,2018/10/01,2019/09/30,Four or more Bedrooms
Lambeth,3043.0,3000.0,2018/10/01,2019/09/30,Four or more Bedrooms
Lewisham,2368.0,2375.0,2018/10/01,2019/09/30,Four or more Bedrooms
Newham,2010.0,1946.0,2018/10/01,2019/09/30,Four or more Bedrooms
Southwark,2833.0,2700.0,2018/10/01,2019/09/30,Four or more Bedrooms
Tower Hamlets,2776.0,2708.0,2018/10/01,2019/09/30,Four or more Bedrooms
Wandsworth,3263.0,3050.0,2018/10/01,2019/09/30,Four or more Bedrooms
Westminster,8398.0,6337.0,2018/10/01,2019/09/30,Four or more Bedrooms
Barking and Dagenham,1662.0,1650.0,2018/10/01,2019/09/30,Four or more Bedrooms
Barnet,2859.0,2349.0,2018/10/01,2019/09/30,Four or more Bedrooms
Bexley,1560.0,1500.0,2018/10/01,2019/09/30,Four or more Bedrooms
Brent,2428.0,2200.0,2018/10/01,2019/09/30,Four or more Bedrooms
Bromley,2263.0,2000.0,2018/10/01,2019/09/30,Four or more Bedrooms
Croydon,1920.0,1835.0,2018/10/01,2019/09/30,Four or more Bedrooms
Ealing,2481.0,2200.0,2018/10/01,2019/09/30,Four or more Bedrooms
Enfield,2229.0,2000.0,2018/10/01,2019/09/30,Four or more Bedrooms
Greenwich,2128.0,1850.0,2018/10/01,2019/09/30,Four or more Bedrooms
Harrow,2173.0,1995.0,2018/10/01,2019/09/30,Four or more Bedrooms
Havering,1837.0,1750.0,2018/10/01,2019/09/30,Four or more Bedrooms
Hillingdon,2172.0,2000.0,2018/10/01,2019/09/30,Four or more Bedrooms
Hounslow,2679.0,1995.0,2018/10/01,2019/09/30,Four or more Bedrooms
Kingston upon Thames,2852.0,2500.0,2018/10/01,2019/09/30,Four or more Bedrooms
Merton,2593.0,2500.0,2018/10/01,2019/09/30,Four or more Bedrooms
Redbridge,2149.0,2032.0,2018/10/01,2019/09/30,Four or more Bedrooms
Richmond upon Thames,3792.0,3250.0,2018/10/01,2019/09/30,Four or more Bedrooms
Sutton,1936.0,1800.0,2018/10/01,2019/09/30,Four or more Bedrooms
Waltham Forest,2033.0,1977.0,2018/10/01,2019/09/30,Four or more Bedrooms
Camden,2536.0,2058.0,2018/10/01,2019/09/30,All categories
Hackney,1834.0,1699.0,2018/10/01,2019/09/30,All categories
Hammersmith and Fulham,2117.0,1690.0,2018/10/01,2019/09/30,All categories
Haringey,1558.0,1450.0,2018/10/01,2019/09/30,All categories
Islington,1914.0,1733.0,2018/10/01,2019/09/30,All categories
Kensington and Chelsea,3053.0,2383.0,2018/10/01,2019/09/30,All categories
Lambeth,1754.0,1600.0,2018/10/01,2019/09/30,All categories
Lewisham,1324.0,1250.0,2018/10/01,2019/09/30,All categories
Newham,1424.0,1400.0,2018/10/01,2019/09/30,All categories
Southwark,1654.0,1517.0,2018/10/01,2019/09/30,All categories
Tower Hamlets,1803.0,1668.0,2018/10/01,2019/09/30,All categories
Wandsworth,1883.0,1700.0,2018/10/01,2019/09/30,All categories
Westminster,3018.0,2383.0,2018/10/01,2019/09/30,All categories
Barking and Dagenham,1194.0,1200.0,2018/10/01,2019/09/30,All categories
Barnet,1523.0,1350.0,2018/10/01,2019/09/30,All categories
Bexley,1106.0,1100.0,2018/10/01,2019/09/30,All categories
Brent,1535.0,1452.0,2018/10/01,2019/09/30,All categories
Bromley,1321.0,1200.0,2018/10/01,2019/09/30,All categories
Croydon,1136.0,1100.0,2018/10/01,2019/09/30,All categories
Ealing,1463.0,1350.0,2018/10/01,2019/09/30,All categories
Enfield,1310.0,1250.0,2018/10/01,2019/09/30,All categories
Greenwich,1404.0,1350.0,2018/10/01,2019/09/30,All categories
Harrow,1407.0,1350.0,2018/10/01,2019/09/30,All categories
Havering,1169.0,1150.0,2018/10/01,2019/09/30,All categories
Hillingdon,1270.0,1200.0,2018/10/01,2019/09/30,All categories
Hounslow,1432.0,1312.0,2018/10/01,2019/09/30,All categories
Kingston upon Thames,1390.0,1277.0,2018/10/01,2019/09/30,All categories
Merton,1530.0,1400.0,2018/10/01,2019/09/30,All categories
Redbridge,1318.0,1250.0,2018/10/01,2019/09/30,All categories
Richmond upon Thames,1857.0,1575.0,2018/10/01,2019/09/30,All categories
Sutton,1167.0,1100.0,2018/10/01,2019/09/30,All categories
Waltham Forest,1309.0,1250.0,2018/10/01,2019/09/30,All categories
Camden,1156.0,975.0,2019/10/01,2020/09/30,Room
Hackney,,,2019/10/01,2020/09/30,Room
Hammersmith and Fulham,664.0,600.0,2019/10/01,2020/09/30,Room
Haringey,668.0,675.0,2019/10/01,2020/09/30,Room
Islington,,,2019/10/01,2020/09/30,Room
Kensington and Chelsea,,,2019/10/01,2020/09/30,Room
Lambeth,667.0,663.0,2019/10/01,2020/09/30,Room
Lewisham,683.0,700.0,2019/10/01,2020/09/30,Room
Newham,634.0,607.0,2019/10/01,2020/09/30,Room
Southwark,699.0,700.0,2019/10/01,2020/09/30,Room
Tower Hamlets,709.0,705.0,2019/10/01,2020/09/30,Room
Wandsworth,,,2019/10/01,2020/09/30,Room
Westminster,907.0,888.0,2019/10/01,2020/09/30,Room
Barking and Dagenham,629.0,600.0,2019/10/01,2020/09/30,Room
Barnet,,,2019/10/01,2020/09/30,Room
Bexley,512.0,450.0,2019/10/01,2020/09/30,Room
Brent,633.0,625.0,2019/10/01,2020/09/30,Room
Bromley,558.0,500.0,2019/10/01,2020/09/30,Room
Croydon,605.0,580.0,2019/10/01,2020/09/30,Room
Ealing,784.0,780.0,2019/10/01,2020/09/30,Room
Enfield,,,2019/10/01,2020/09/30,Room
Greenwich,756.0,738.0,2019/10/01,2020/09/30,Room
Harrow,603.0,600.0,2019/10/01,2020/09/30,Room
Havering,638.0,650.0,2019/10/01,2020/09/30,Room
Hillingdon,565.0,585.0,2019/10/01,2020/09/30,Room
Hounslow,637.0,650.0,2019/10/01,2020/09/30,Room
Kingston upon Thames,534.0,548.0,2019/10/01,2020/09/30,Room
Merton,659.0,675.0,2019/10/01,2020/09/30,Room
Redbridge,717.0,685.0,2019/10/01,2020/09/30,Room
Richmond upon Thames,,,2019/10/01,2020/09/30,Room
Sutton,585.0,563.0,2019/10/01,2020/09/30,Room
Waltham Forest,615.0,607.0,2019/10/01,2020/09/30,Room
Camden,1072.0,1000.0,2019/10/01,2020/09/30,Studio
Hackney,1045.0,1000.0,2019/10/01,2020/09/30,Studio
Hammersmith and Fulham,1117.0,1122.0,2019/10/01,2020/09/30,Studio
Haringey,929.0,932.0,2019/10/01,2020/09/30,Studio
Islington,1383.0,1309.0,2019/10/01,2020/09/30,Studio
Kensington and Chelsea,1427.0,1408.0,2019/10/01,2020/09/30,Studio
Lambeth,1240.0,1250.0,2019/10/01,2020/09/30,Studio
Lewisham,894.0,850.0,2019/10/01,2020/09/30,Studio
Newham,1124.0,1161.0,2019/10/01,2020/09/30,Studio
Southwark,1103.0,1100.0,2019/10/01,2020/09/30,Studio
Tower Hamlets,1398.0,1350.0,2019/10/01,2020/09/30,Studio
Wandsworth,1065.0,1050.0,2019/10/01,2020/09/30,Studio
Westminster,1371.0,1213.0,2019/10/01,2020/09/30,Studio
Barking and Dagenham,729.0,730.0,2019/10/01,2020/09/30,Studio
Barnet,906.0,900.0,2019/10/01,2020/09/30,Studio
Bexley,688.0,700.0,2019/10/01,2020/09/30,Studio
Brent,928.0,910.0,2019/10/01,2020/09/30,Studio
Bromley,785.0,800.0,2019/10/01,2020/09/30,Studio
Croydon,762.0,750.0,2019/10/01,2020/09/30,Studio
Ealing,908.0,900.0,2019/10/01,2020/09/30,Studio
Enfield,844.0,850.0,2019/10/01,2020/09/30,Studio
Greenwich,957.0,850.0,2019/10/01,2020/09/30,Studio
Harrow,871.0,875.0,2019/10/01,2020/09/30,Studio
Havering,669.0,700.0,2019/10/01,2020/09/30,Studio
Hillingdon,759.0,750.0,2019/10/01,2020/09/30,Studio
Hounslow,807.0,775.0,2019/10/01,2020/09/30,Studio
Kingston upon Thames,853.0,870.0,2019/10/01,2020/09/30,Studio
Merton,1102.0,980.0,2019/10/01,2020/09/30,Studio
Redbridge,775.0,760.0,2019/10/01,2020/09/30,Studio
Richmond upon Thames,983.0,950.0,2019/10/01,2020/09/30,Studio
Sutton,776.0,775.0,2019/10/01,2020/09/30,Studio
Waltham Forest,827.0,850.0,2019/10/01,2020/09/30,Studio
Camden,1619,1508,2019/10/01,2020/09/30,One Bedroom
Hackney,1472,1425,2019/10/01,2020/09/30,One Bedroom
Hammersmith and Fulham,1464,1408,2019/10/01,2020/09/30,One Bedroom
Haringey,1291,1300,2019/10/01,2020/09/30,One Bedroom
Islington,1565,1517,2019/10/01,2020/09/30,One Bedroom
Kensington and Chelsea,2062,1950,2019/10/01,2020/09/30,One Bedroom
Lambeth,1595,1500,2019/10/01,2020/09/30,One Bedroom
Lewisham,1163,1150,2019/10/01,2020/09/30,One Bedroom
Newham,1222,1200,2019/10/01,2020/09/30,One Bedroom
Southwark,1405,1350,2019/10/01,2020/09/30,One Bedroom
Tower Hamlets,1547,1475,2019/10/01,2020/09/30,One Bedroom
Wandsworth,1418,1400,2019/10/01,2020/09/30,One Bedroom
Westminster,2113,1993,2019/10/01,2020/09/30,One Bedroom
Barking and Dagenham,981,1000,2019/10/01,2020/09/30,One Bedroom
Barnet,1164,1150,2019/10/01,2020/09/30,One Bedroom
Bexley,854,850,2019/10/01,2020/09/30,One Bedroom
Brent,1195,1200,2019/10/01,2020/09/30,One Bedroom
Bromley,1006,1000,2019/10/01,2020/09/30,One Bedroom
Croydon,964,950,2019/10/01,2020/09/30,One Bedroom
Ealing,1238,1250,2019/10/01,2020/09/30,One Bedroom
Enfield,979,950,2019/10/01,2020/09/30,One Bedroom
Greenwich,1242,1250,2019/10/01,2020/09/30,One Bedroom
Harrow,1059,1075,2019/10/01,2020/09/30,One Bedroom
Havering,891,900,2019/10/01,2020/09/30,One Bedroom
Hillingdon,1058,1000,2019/10/01,2020/09/30,One Bedroom
Hounslow,1159,1100,2019/10/01,2020/09/30,One Bedroom
Kingston upon Thames,1090,1078,2019/10/01,2020/09/30,One Bedroom
Merton,1233,1250,2019/10/01,2020/09/30,One Bedroom
Redbridge,1030,1040,2019/10/01,2020/09/30,One Bedroom
Richmond upon Thames,1281,1250,2019/10/01,2020/09/30,One Bedroom
Sutton,923,925,2019/10/01,2020/09/30,One Bedroom
Waltham Forest,1122,1100,2019/10/01,2020/09/30,One Bedroom
Camden,2254.0,2150.0,2019/10/01,2020/09/30,Two Bedrooms
Hackney,1814.0,1750.0,2019/10/01,2020/09/30,Two Bedrooms
Hammersmith and Fulham,1922.0,1842.0,2019/10/01,2020/09/30,Two Bedrooms
Haringey,1601.0,1517.0,2019/10/01,2020/09/30,Two Bedrooms
Islington,1934.0,1842.0,2019/10/01,2020/09/30,Two Bedrooms
Kensington and Chelsea,3030.0,2708.0,2019/10/01,2020/09/30,Two Bedrooms
Lambeth,1893.0,1700.0,2019/10/01,2020/09/30,Two Bedrooms
Lewisham,1372.0,1350.0,2019/10/01,2020/09/30,Two Bedrooms
Newham,1513.0,1450.0,2019/10/01,2020/09/30,Two Bedrooms
Southwark,1753.0,1668.0,2019/10/01,2020/09/30,Two Bedrooms
Tower Hamlets,1933.0,1778.0,2019/10/01,2020/09/30,Two Bedrooms
Wandsworth,1792.0,1750.0,2019/10/01,2020/09/30,Two Bedrooms
Westminster,2920.0,2708.0,2019/10/01,2020/09/30,Two Bedrooms
Barking and Dagenham,1208.0,1200.0,2019/10/01,2020/09/30,Two Bedrooms
Barnet,1410.0,1400.0,2019/10/01,2020/09/30,Two Bedrooms
Bexley,1105.0,1100.0,2019/10/01,2020/09/30,Two Bedrooms
Brent,1447.0,1430.0,2019/10/01,2020/09/30,Two Bedrooms
Bromley,1256.0,1250.0,2019/10/01,2020/09/30,Two Bedrooms
Croydon,1215.0,1200.0,2019/10/01,2020/09/30,Two Bedrooms
Ealing,1531.0,1495.0,2019/10/01,2020/09/30,Two Bedrooms
Enfield,1301.0,1300.0,2019/10/01,2020/09/30,Two Bedrooms
Greenwich,1477.0,1400.0,2019/10/01,2020/09/30,Two Bedrooms
Harrow,1345.0,1350.0,2019/10/01,2020/09/30,Two Bedrooms
Havering,1120.0,1100.0,2019/10/01,2020/09/30,Two Bedrooms
Hillingdon,1277.0,1275.0,2019/10/01,2020/09/30,Two Bedrooms
Hounslow,1387.0,1300.0,2019/10/01,2020/09/30,Two Bedrooms
Kingston upon Thames,1359.0,1333.0,2019/10/01,2020/09/30,Two Bedrooms
Merton,1532.0,1500.0,2019/10/01,2020/09/30,Two Bedrooms
Redbridge,1293.0,1275.0,2019/10/01,2020/09/30,Two Bedrooms
Richmond upon Thames,1692.0,1600.0,2019/10/01,2020/09/30,Two Bedrooms
Sutton,1163.0,1150.0,2019/10/01,2020/09/30,Two Bedrooms
Waltham Forest,1364.0,1328.0,2019/10/01,2020/09/30,Two Bedrooms
Camden,2880.0,2492.0,2019/10/01,2020/09/30,Three Bedrooms
Hackney,2419.0,2399.0,2019/10/01,2020/09/30,Three Bedrooms
Hammersmith and Fulham,2653.0,2492.0,2019/10/01,2020/09/30,Three Bedrooms
Haringey,2019.0,2000.0,2019/10/01,2020/09/30,Three Bedrooms
Islington,2487.0,2345.0,2019/10/01,2020/09/30,Three Bedrooms
Kensington and Chelsea,4938.0,4584.0,2019/10/01,2020/09/30,Three Bedrooms
Lambeth,2531.0,2400.0,2019/10/01,2020/09/30,Three Bedrooms
Lewisham,1665.0,1613.0,2019/10/01,2020/09/30,Three Bedrooms
Newham,1754.0,1700.0,2019/10/01,2020/09/30,Three Bedrooms
Southwark,2195.0,2100.0,2019/10/01,2020/09/30,Three Bedrooms
Tower Hamlets,2365.0,2235.0,2019/10/01,2020/09/30,Three Bedrooms
Wandsworth,2297.0,2250.0,2019/10/01,2020/09/30,Three Bedrooms
Westminster,4152.0,3878.0,2019/10/01,2020/09/30,Three Bedrooms
Barking and Dagenham,1441.0,1400.0,2019/10/01,2020/09/30,Three Bedrooms
Barnet,1801.0,1800.0,2019/10/01,2020/09/30,Three Bedrooms
Bexley,1281.0,1300.0,2019/10/01,2020/09/30,Three Bedrooms
Brent,1829.0,1776.0,2019/10/01,2020/09/30,Three Bedrooms
Bromley,1594.0,1550.0,2019/10/01,2020/09/30,Three Bedrooms
Croydon,1439.0,1450.0,2019/10/01,2020/09/30,Three Bedrooms
Ealing,1955.0,1850.0,2019/10/01,2020/09/30,Three Bedrooms
Enfield,1569.0,1533.0,2019/10/01,2020/09/30,Three Bedrooms
Greenwich,1775.0,1650.0,2019/10/01,2020/09/30,Three Bedrooms
Harrow,1650.0,1650.0,2019/10/01,2020/09/30,Three Bedrooms
Havering,1384.0,1375.0,2019/10/01,2020/09/30,Three Bedrooms
Hillingdon,1435.0,1400.0,2019/10/01,2020/09/30,Three Bedrooms
Hounslow,1726.0,1650.0,2019/10/01,2020/09/30,Three Bedrooms
Kingston upon Thames,1707.0,1700.0,2019/10/01,2020/09/30,Three Bedrooms
Merton,1981.0,1900.0,2019/10/01,2020/09/30,Three Bedrooms
Redbridge,1589.0,1600.0,2019/10/01,2020/09/30,Three Bedrooms
Richmond upon Thames,2238.0,2000.0,2019/10/01,2020/09/30,Three Bedrooms
Sutton,1498.0,1500.0,2019/10/01,2020/09/30,Three Bedrooms
Waltham Forest,1649.0,1650.0,2019/10/01,2020/09/30,Three Bedrooms
Camden,3983.0,3400.0,2019/10/01,2020/09/30,Four or more Bedrooms
Hackney,3159.0,3200.0,2019/10/01,2020/09/30,Four or more Bedrooms
Hammersmith and Fulham,4780.0,4117.0,2019/10/01,2020/09/30,Four or more Bedrooms
Haringey,2541.0,2400.0,2019/10/01,2020/09/30,Four or more Bedrooms
Islington,3537.0,3402.0,2019/10/01,2020/09/30,Four or more Bedrooms
Kensington and Chelsea,7585.0,6717.0,2019/10/01,2020/09/30,Four or more Bedrooms
Lambeth,3161.0,3175.0,2019/10/01,2020/09/30,Four or more Bedrooms
Lewisham,2292.0,2200.0,2019/10/01,2020/09/30,Four or more Bedrooms
Newham,2077.0,2000.0,2019/10/01,2020/09/30,Four or more Bedrooms
Southwark,2718.0,2650.0,2019/10/01,2020/09/30,Four or more Bedrooms
Tower Hamlets,2845.0,2675.0,2019/10/01,2020/09/30,Four or more Bedrooms
Wandsworth,3157.0,3000.0,2019/10/01,2020/09/30,Four or more Bedrooms
Westminster,8505.0,7323.0,2019/10/01,2020/09/30,Four or more Bedrooms
Barking and Dagenham,1655.0,1675.0,2019/10/01,2020/09/30,Four or more Bedrooms
Barnet,2594.0,2413.0,2019/10/01,2020/09/30,Four or more Bedrooms
Bexley,1724.0,1550.0,2019/10/01,2020/09/30,Four or more Bedrooms
Brent,2210.0,2100.0,2019/10/01,2020/09/30,Four or more Bedrooms
Bromley,2280.0,2000.0,2019/10/01,2020/09/30,Four or more Bedrooms
Croydon,1940.0,1873.0,2019/10/01,2020/09/30,Four or more Bedrooms
Ealing,2804.0,2500.0,2019/10/01,2020/09/30,Four or more Bedrooms
Enfield,1991.0,1826.0,2019/10/01,2020/09/30,Four or more Bedrooms
Greenwich,2205.0,2200.0,2019/10/01,2020/09/30,Four or more Bedrooms
Harrow,2050.0,1950.0,2019/10/01,2020/09/30,Four or more Bedrooms
Havering,1714.0,1655.0,2019/10/01,2020/09/30,Four or more Bedrooms
Hillingdon,1946.0,1857.0,2019/10/01,2020/09/30,Four or more Bedrooms
Hounslow,2583.0,2125.0,2019/10/01,2020/09/30,Four or more Bedrooms
Kingston upon Thames,2412.0,2200.0,2019/10/01,2020/09/30,Four or more Bedrooms
Merton,2733.0,2650.0,2019/10/01,2020/09/30,Four or more Bedrooms
Redbridge,2124.0,2000.0,2019/10/01,2020/09/30,Four or more Bedrooms
Richmond upon Thames,3942.0,3500.0,2019/10/01,2020/09/30,Four or more Bedrooms
Sutton,1915.0,1895.0,2019/10/01,2020/09/30,Four or more Bedrooms
Waltham Forest,2026.0,2000.0,2019/10/01,2020/09/30,Four or more Bedrooms
Camden,2012,1750,2019/10/01,2020/09/30,All categories
Hackney,1860,1710,2019/10/01,2020/09/30,All categories
Hammersmith and Fulham,2016,1694,2019/10/01,2020/09/30,All categories
Haringey,1644,1500,2019/10/01,2020/09/30,All categories
Islington,1908,1733,2019/10/01,2020/09/30,All categories
Kensington and Chelsea,2977,2383,2019/10/01,2020/09/30,All categories
Lambeth,1961,1768,2019/10/01,2020/09/30,All categories
Lewisham,1322,1300,2019/10/01,2020/09/30,All categories
Newham,1476,1430,2019/10/01,2020/09/30,All categories
Southwark,1720,1603,2019/10/01,2020/09/30,All categories
Tower Hamlets,1810,1675,2019/10/01,2020/09/30,All categories
Wandsworth,1948,1749,2019/10/01,2020/09/30,All categories
Westminster,2822,2395,2019/10/01,2020/09/30,All categories
Barking and Dagenham,1206,1200,2019/10/01,2020/09/30,All categories
Barnet,1485,1400,2019/10/01,2020/09/30,All categories
Bexley,1113,1100,2019/10/01,2020/09/30,All categories
Brent,1494,1450,2019/10/01,2020/09/30,All categories
Bromley,1318,1225,2019/10/01,2020/09/30,All categories
Croydon,1155,1129,2019/10/01,2020/09/30,All categories
Ealing,1568,1425,2019/10/01,2020/09/30,All categories
Enfield,1301,1265,2019/10/01,2020/09/30,All categories
Greenwich,1494,1400,2019/10/01,2020/09/30,All categories
Harrow,1445,1442,2019/10/01,2020/09/30,All categories
Havering,1175,1150,2019/10/01,2020/09/30,All categories
Hillingdon,1244,1250,2019/10/01,2020/09/30,All categories
Hounslow,1416,1300,2019/10/01,2020/09/30,All categories
Kingston upon Thames,1288,1250,2019/10/01,2020/09/30,All categories
Merton,1639,1495,2019/10/01,2020/09/30,All categories
Redbridge,1311,1250,2019/10/01,2020/09/30,All categories
Richmond upon Thames,1940,1620,2019/10/01,2020/09/30,All categories
Sutton,1133,1100,2019/10/01,2020/09/30,All categories
Waltham Forest,1359,1300,2019/10/01,2020/09/30,All categories
Camden,776.0,775.0,2020/10/01,2021/09/30,Room
Hackney,641.0,642.0,2020/10/01,2021/09/30,Room
Hammersmith and Fulham,627.0,560.0,2020/10/01,2021/09/30,Room
Haringey,597.0,600.0,2020/10/01,2021/09/30,Room
Islington,677.0,675.0,2020/10/01,2021/09/30,Room
Kensington and Chelsea,,,2020/10/01,2021/09/30,Room
Lambeth,587.0,580.0,2020/10/01,2021/09/30,Room
Lewisham,692.0,673.0,2020/10/01,2021/09/30,Room
Newham,665.0,675.0,2020/10/01,2021/09/30,Room
Southwark,718.0,725.0,2020/10/01,2021/09/30,Room
Tower Hamlets,658.0,650.0,2020/10/01,2021/09/30,Room
Wandsworth,500.0,500.0,2020/10/01,2021/09/30,Room
Westminster,796.0,758.0,2020/10/01,2021/09/30,Room
Barking and Dagenham,514.0,575.0,2020/10/01,2021/09/30,Room
Barnet,632.0,650.0,2020/10/01,2021/09/30,Room
Bexley,527.0,500.0,2020/10/01,2021/09/30,Room
Brent,576.0,563.0,2020/10/01,2021/09/30,Room
Bromley,608.0,600.0,2020/10/01,2021/09/30,Room
Croydon,739.0,825.0,2020/10/01,2021/09/30,Room
Ealing,715.0,700.0,2020/10/01,2021/09/30,Room
Enfield,690.0,600.0,2020/10/01,2021/09/30,Room
Greenwich,651.0,650.0,2020/10/01,2021/09/30,Room
Harrow,579.0,550.0,2020/10/01,2021/09/30,Room
Havering,644.0,675.0,2020/10/01,2021/09/30,Room
Hillingdon,585.0,550.0,2020/10/01,2021/09/30,Room
Hounslow,596.0,600.0,2020/10/01,2021/09/30,Room
Kingston upon Thames,577.0,550.0,2020/10/01,2021/09/30,Room
Merton,680.0,650.0,2020/10/01,2021/09/30,Room
Redbridge,757.0,695.0,2020/10/01,2021/09/30,Room
Richmond upon Thames,730.0,705.0,2020/10/01,2021/09/30,Room
Sutton,593.0,575.0,2020/10/01,2021/09/30,Room
Waltham Forest,673.0,700.0,2020/10/01,2021/09/30,Room
Camden,1009.0,960.0,2020/10/01,2021/09/30,Studio
Hackney,1022.0,1000.0,2020/10/01,2021/09/30,Studio
Hammersmith and Fulham,1054.0,1040.0,2020/10/01,2021/09/30,Studio
Haringey,871.0,875.0,2020/10/01,2021/09/30,Studio
Islington,1058.0,1000.0,2020/10/01,2021/09/30,Studio
Kensington and Chelsea,1284.0,1278.0,2020/10/01,2021/09/30,Studio
Lambeth,1098.0,954.0,2020/10/01,2021/09/30,Studio
Lewisham,896.0,898.0,2020/10/01,2021/09/30,Studio
Newham,1143.0,1208.0,2020/10/01,2021/09/30,Studio
Southwark,1132.0,1050.0,2020/10/01,2021/09/30,Studio
Tower Hamlets,1195.0,1170.0,2020/10/01,2021/09/30,Studio
Wandsworth,1024.0,1000.0,2020/10/01,2021/09/30,Studio
Westminster,1314.0,1213.0,2020/10/01,2021/09/30,Studio
Barking and Dagenham,765.0,750.0,2020/10/01,2021/09/30,Studio
Barnet,932.0,908.0,2020/10/01,2021/09/30,Studio
Bexley,776.0,775.0,2020/10/01,2021/09/30,Studio
Brent,874.0,850.0,2020/10/01,2021/09/30,Studio
Bromley,807.0,800.0,2020/10/01,2021/09/30,Studio
Croydon,797.0,800.0,2020/10/01,2021/09/30,Studio
Ealing,985.0,975.0,2020/10/01,2021/09/30,Studio
Enfield,816.0,850.0,2020/10/01,2021/09/30,Studio
Greenwich,959.0,900.0,2020/10/01,2021/09/30,Studio
Harrow,796.0,800.0,2020/10/01,2021/09/30,Studio
Havering,770.0,750.0,2020/10/01,2021/09/30,Studio
Hillingdon,840.0,795.0,2020/10/01,2021/09/30,Studio
Hounslow,819.0,800.0,2020/10/01,2021/09/30,Studio
Kingston upon Thames,867.0,850.0,2020/10/01,2021/09/30,Studio
Merton,923.0,900.0,2020/10/01,2021/09/30,Studio
Redbridge,783.0,800.0,2020/10/01,2021/09/30,Studio
Richmond upon Thames,954.0,918.0,2020/10/01,2021/09/30,Studio
Sutton,790.0,785.0,2020/10/01,2021/09/30,Studio
Waltham Forest,835.0,850.0,2020/10/01,2021/09/30,Studio
Camden,1587,1450,2020/10/01,2021/09/30,One Bedroom
Hackney,1405,1350,2020/10/01,2021/09/30,One Bedroom
Hammersmith and Fulham,1446,1400,2020/10/01,2021/09/30,One Bedroom
Haringey,1246,1250,2020/10/01,2021/09/30,One Bedroom
Islington,1442,1400,2020/10/01,2021/09/30,One Bedroom
Kensington and Chelsea,1892,1777,2020/10/01,2021/09/30,One Bedroom
Lambeth,1348,1300,2020/10/01,2021/09/30,One Bedroom
Lewisham,1148,1100,2020/10/01,2021/09/30,One Bedroom
Newham,1295,1325,2020/10/01,2021/09/30,One Bedroom
Southwark,1370,1300,2020/10/01,2021/09/30,One Bedroom
Tower Hamlets,1391,1350,2020/10/01,2021/09/30,One Bedroom
Wandsworth,1385,1350,2020/10/01,2021/09/30,One Bedroom
Westminster,1968,1842,2020/10/01,2021/09/30,One Bedroom
Barking and Dagenham,990,1000,2020/10/01,2021/09/30,One Bedroom
Barnet,1154,1150,2020/10/01,2021/09/30,One Bedroom
Bexley,912,900,2020/10/01,2021/09/30,One Bedroom
Brent,1157,1150,2020/10/01,2021/09/30,One Bedroom
Bromley,1021,1000,2020/10/01,2021/09/30,One Bedroom
Croydon,1003,975,2020/10/01,2021/09/30,One Bedroom
Ealing,1222,1220,2020/10/01,2021/09/30,One Bedroom
Enfield,1035,1000,2020/10/01,2021/09/30,One Bedroom
Greenwich,1192,1200,2020/10/01,2021/09/30,One Bedroom
Harrow,1059,1050,2020/10/01,2021/09/30,One Bedroom
